#ppt,"","","","","","","","","","","","","","","","","",""
"",eco1,eco2,eco3,eco4,eco5,eco6,eco1,eco2,eco3,eco4,eco5,eco6,eco1,eco2,eco3,eco4,eco5,eco6
TIMESTEP,MEAN(mm),MEAN(mm),MEAN(mm),MEAN(mm),MEAN(mm),MEAN(mm),VARIANCE(mm^2),VARIANCE(mm^2),VARIANCE(mm^2),VARIANCE(mm^2),VARIANCE(mm^2),VARIANCE(mm^2),STD_DEV(mm),STD_DEV(mm),STD_DEV(mm),STD_DEV(mm),STD_DEV(mm),STD_DEV(mm)
2006-05-01T00:00:00Z,99.514438736028,99.4952214092992,99.2423764515006,99.2876726599789,99.0255319375337,99.0470248459404,0,0,0,0,0,0,0,0,0,0,0,0
2006-06-01T00:00:00Z,99.5391699188237,99.519952592095,99.2671076342963,99.3124038427746,99.0502631203294,99.0717560287361,0,0,0,0,0,0,0,0,0,0,0,0
2006-07-01T00:00:00Z,99.514438736028,99.4952214092992,99.2423764515006,99.2876726599789,99.0255319375337,99.0470248459404,0,0,0,0,0,0,0,0,0,0,0,0
2006-08-01T00:00:00Z,99.4821806715119,99.4629633447831,99.2101183869845,99.2554145954627,98.9932738730175,99.0147667814243,0,0,0,0,0,0,0,0,0,0,0,0
2006-09-01T00:00:00Z,99.7725032521571,99.7532859254283,99.5004409676296,99.5457371761079,99.2835964536627,99.3050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-01T00:00:00Z,98.7725032521571,98.7532859254283,98.5004409676296,98.5457371761079,98.2835964536627,98.3050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-01T00:00:00Z,98.2725032521571,98.2532859254283,98.0004409676296,98.0457371761079,97.7835964536627,97.8050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2006-12-01T00:00:00Z,97.6757290586087,97.6565117318799,97.4036667740812,97.4489629825595,97.1868222601143,97.2083151685211,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-01T00:00:00Z,95.5466968005442,95.5274794738154,95.2746345160167,95.319930724495,95.0577900020498,95.0792829104565,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-01T00:00:00Z,90.8796461092999,90.8604287825711,90.6075838247725,90.6528800332508,90.3907393108056,90.4122322192123,0,0,0,0,0,0,0,0,0,0,0,0
2007-03-01T00:00:00Z,93.1918580908667,93.172640764138,92.9197958063393,92.9650920148176,92.7029512923724,92.7244442007791,0,0,0,0,0,0,0,0,0,0,0,0
2007-04-01T00:00:00Z,92.1725032521571,92.1532859254283,91.9004409676296,91.9457371761079,91.6835964536627,91.7050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2007-05-01T00:00:00Z,98.5466968005442,98.5274794738154,98.2746345160167,98.319930724495,98.0577900020498,98.0792829104565,0,0,0,0,0,0,0,0,0,0,0,0
2007-06-01T00:00:00Z,98.4125032521571,98.3932859254283,98.1404409676296,98.1857371761079,97.9235964536627,97.9450893620694,0,0,0,0,0,0,0,0,0,0,0,0
2007-07-01T00:00:00Z,97.9660516392538,97.9468343125251,97.6939893547264,97.7392855632047,97.4771448407595,97.4986377491662,0,0,0,0,0,0,0,0,0,0,0,0
2007-08-01T00:00:00Z,98.2886322844151,98.2694149576864,98.0165699998877,98.061866208366,97.7997254859208,97.8212183943275,0,0,0,0,0,0,0,0,0,0,0,0
2007-09-01T00:00:00Z,98.5058365854904,98.4866192587616,98.233774300963,98.2790705094412,98.016929786996,98.0384226954028,0,0,0,0,0,0,0,0,0,0,0,0
2007-10-01T00:00:00Z,98.5466968005442,98.5274794738154,98.2746345160167,98.319930724495,98.0577900020498,98.0792829104565,0,0,0,0,0,0,0,0,0,0,0,0
2007-11-01T00:00:00Z,97.2058365854904,97.1866192587616,96.933774300963,96.9790705094412,96.716929786996,96.7384226954028,0,0,0,0,0,0,0,0,0,0,0,0
2007-12-01T00:00:00Z,96.7079871231248,96.688769796396,96.4359248385974,96.4812210470756,96.2190803246304,96.2405732330372,0,0,0,0,0,0,0,0,0,0,0,0
2008-01-01T00:00:00Z,95.3208903489312,95.3016730222025,95.0488280644038,95.0941242728821,94.8319835504369,94.8534764588436,0,0,0,0,0,0,0,0,0,0,0,0
2008-02-01T00:00:00Z,93.9449170452605,93.9256997185317,93.6728547607331,93.7181509692113,93.4560102467661,93.4775031551729,0,0,0,0,0,0,0,0,0,0,0,0
2008-03-01T00:00:00Z,95.7725032521571,95.7532859254283,95.5004409676296,95.5457371761079,95.2835964536627,95.3050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2008-04-01T00:00:00Z,94.3391699188237,94.3199525920949,94.0671076342963,94.1124038427746,93.8502631203294,93.8717560287361,0,0,0,0,0,0,0,0,0,0,0,0
2008-05-01T00:00:00Z,97.3854064779635,97.3661891512347,97.1133441934361,97.1586404019143,96.8964996794691,96.9179925878759,0,0,0,0,0,0,0,0,0,0,0,0
2008-06-01T00:00:00Z,99.7725032521571,99.7532859254283,99.5004409676296,99.5457371761079,99.2835964536627,99.3050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2008-07-01T00:00:00Z,99.7402451876409,99.7210278609122,99.4681829031135,99.5134791115918,99.2513383891466,99.2728312975533,0,0,0,0,0,0,0,0,0,0,0,0
2008-08-01T00:00:00Z,98.8692774457054,98.8500601189767,98.597215161178,98.6425113696563,98.3803706472111,98.4018635556178,0,0,0,0,0,0,0,0,0,0,0,0
2008-09-01T00:00:00Z,99.7725032521571,99.7532859254283,99.5004409676296,99.5457371761079,99.2835964536627,99.3050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2008-10-01T00:00:00Z,98.1596000263506,98.1403826996218,97.8875377418232,97.9328339503014,97.6706932278562,97.692186136263,0,0,0,0,0,0,0,0,0,0,0,0
2008-11-01T00:00:00Z,96.9391699188237,96.919952592095,96.6671076342963,96.7124038427746,96.4502631203294,96.4717560287361,0,0,0,0,0,0,0,0,0,0,0,0
2008-12-01T00:00:00Z,96.4821806715119,96.4629633447831,96.2101183869845,96.2554145954627,95.9932738730175,96.0147667814243,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-01T00:00:00Z,95.9983097037699,95.9790923770412,95.7262474192425,95.7715436277208,95.5094029052756,95.5308958136823,0,0,0,0,0,0,0,0,0,0,0,0
2009-02-01T00:00:00Z,94.0582175378713,94.0390002111426,93.7861552533439,93.8314514618222,93.569310739377,93.5908036477837,0,0,0,0,0,0,0,0,0,0,0,0
2009-03-01T00:00:00Z,97.3531484134474,97.3339310867186,97.0810861289199,97.1263823373982,96.864241614953,96.8857345233598,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-01T00:00:00Z,97.8058365854904,97.7866192587616,97.533774300963,97.5790705094412,97.316929786996,97.3384226954028,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-01T00:00:00Z,99.0950838973183,99.0758665705896,98.8230216127909,98.8683178212692,98.606177098824,98.6276700072307,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-01T00:00:00Z,99.7725032521571,99.7532859254283,99.5004409676296,99.5457371761079,99.2835964536627,99.3050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-01T00:00:00Z,99.7725032521571,99.7532859254283,99.5004409676296,99.5457371761079,99.2835964536627,99.3050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-01T00:00:00Z,99.7725032521571,99.7532859254283,99.5004409676296,99.5457371761079,99.2835964536627,99.3050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-01T00:00:00Z,99.5058365854904,99.4866192587616,99.233774300963,99.2790705094412,99.016929786996,99.0384226954028,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-01T00:00:00Z,99.3854064779635,99.3661891512347,99.1133441934361,99.1586404019143,98.8964996794691,98.9179925878759,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-01T00:00:00Z,98.8391699188237,98.8199525920949,98.5671076342963,98.6124038427746,98.3502631203294,98.3717560287361,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-01T00:00:00Z,95.9983097037699,95.9790923770412,95.7262474192425,95.7715436277208,95.5094029052756,95.5308958136823,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-01T00:00:00Z,94.7402451876409,94.7210278609122,94.4681829031135,94.5134791115918,94.2513383891466,94.2728312975533,0,0,0,0,0,0,0,0,0,0,0,0
2010-02-01T00:00:00Z,92.9867889664428,92.967571639714,92.7147266819153,92.7600228903936,92.4978821679484,92.5193750763551,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-01T00:00:00Z,97.3854064779635,97.3661891512347,97.1133441934361,97.1586404019143,96.8964996794691,96.9179925878759,0,0,0,0,0,0,0,0,0,0,0,0
2010-04-01T00:00:00Z,95.4391699188237,95.419952592095,95.1671076342963,95.2124038427746,94.9502631203294,94.9717560287361,0,0,0,0,0,0,0,0,0,0,0,0
2010-05-01T00:00:00Z,96.6725032521571,96.6532859254283,96.4004409676296,96.4457371761079,96.1835964536627,96.2050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-01T00:00:00Z,98.072503252157,98.0532859254283,97.8004409676296,97.8457371761079,97.5835964536627,97.6050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2010-07-01T00:00:00Z,98.0950838973183,98.0758665705896,97.8230216127909,97.8683178212692,97.606177098824,97.6276700072307,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-01T00:00:00Z,98.3082175378713,98.2890002111426,98.0361552533439,98.0814514618222,97.819310739377,97.8408036477837,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-01T00:00:00Z,98.572503252157,98.5532859254283,98.3004409676296,98.3457371761079,98.0835964536627,98.1050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2010-10-01T00:00:00Z,98.9337935747377,98.9145762480089,98.6617312902103,98.7070274986885,98.4448867762433,98.4663796846501,0,0,0,0,0,0,0,0,0,0,0,0
2010-11-01T00:00:00Z,98.0391699188237,98.019952592095,97.7671076342963,97.8124038427746,97.5502631203294,97.5717560287361,0,0,0,0,0,0,0,0,0,0,0,0
2010-12-01T00:00:00Z,92.6434709940925,92.6242536673638,92.3714087095651,92.4167049180434,92.1545641955982,92.1760571040049,0,0,0,0,0,0,0,0,0,0,0,0
2011-01-01T00:00:00Z,94.8370193811893,94.8178020544605,94.5649570966619,94.6102533051401,94.348112582695,94.3696054911017,0,0,0,0,0,0,0,0,0,0,0,0
2011-02-01T00:00:00Z,93.4867889664428,93.467571639714,93.2147266819153,93.2600228903936,92.9978821679484,93.0193750763551,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-01T00:00:00Z,96.256374219899,96.2371568931702,95.9843119353716,96.0296081438498,95.7674674214046,95.7889603298114,0,0,0,0,0,0,0,0,0,0,0,0
2011-04-01T00:00:00Z,97.6391699188237,97.6199525920949,97.3671076342963,97.4124038427746,97.1502631203294,97.1717560287361,0,0,0,0,0,0,0,0,0,0,0,0
2011-05-01T00:00:00Z,98.7079871231248,98.688769796396,98.4359248385974,98.4812210470756,98.2190803246304,98.2405732330372,0,0,0,0,0,0,0,0,0,0,0,0
2011-06-01T00:00:00Z,99.7391699188237,99.719952592095,99.4671076342963,99.5124038427746,99.2502631203294,99.2717560287361,0,0,0,0,0,0,0,0,0,0,0,0
2011-07-01T00:00:00Z,99.7079871231248,99.688769796396,99.4359248385974,99.4812210470756,99.2190803246304,99.2405732330372,0,0,0,0,0,0,0,0,0,0,0,0
2011-08-01T00:00:00Z,99.3854064779635,99.3661891512347,99.1133441934361,99.1586404019143,98.8964996794691,98.9179925878759,0,0,0,0,0,0,0,0,0,0,0,0
